,ids,texts,user_ids,user_screen_name,sources,retweeteds,retweet_counts,is_quote_statuses,in_reply_to_user_ids,in_reply_to_screen_names,favoriteds,favorite_counts,user_mentionses,created_ats
2175,1369954554184232960,RT @republikaonline: Kenaikan denda di Malaysia untuk pelanggar pembatasan mencapai 10 kali lipat https://t.co/iCNT00eg5r,62769845,1hsan,Twitter for Android,False,2,False,,,False,0,"[{'screen_name': 'republikaonline', 'name': 'Republika.co.id', 'id': 22126902, 'id_str': '22126902', 'indices': [3, 19]}]",2021-03-11 10:13:12
2176,1369954466380668928,RT @__RismaWidiono_: Gubernur Jawa Tengah @ganjarpranowo mendukung kebijakan tentang pembatasan kegiatan bepergian ke luar daerah bagi PNS/…,3059579378,Hayik02,Twitter for Android,False,55,False,,,False,0,"[{'screen_name': '__RismaWidiono_', 'name': 'Risma Widiono', 'id': 940486643546386432, 'id_str': '940486643546386432', 'indices': [3, 19]}, {'screen_name': 'ganjarpranowo', 'name': 'Ganjar Pranowo', 'id': 109762193, 'id_str': '109762193', 'indices': [42, 56]}]",2021-03-11 10:12:51
2177,1369954248595755008,Puan Maharani Serahkan 1 Juta Sajadah Anti Covid-19 ke DMI https://t.co/3OReH1bkWe,319553396,kabarpolitik,WordPress.com,False,0,False,,,False,0,[],2021-03-11 10:12:00
2178,1369954134821011458,FOTO: Gerakan Satu Juta Sajadah Pelindung COVID-19 https://t.co/1Ch2IwX4UF,47596019,liputan6dotcom,dlvr.it,False,1,False,,,False,1,[],2021-03-11 10:11:32
2179,1369954126419742720,Selamat memperingati segenap #SobatPlanologi yang merayakan. Semoga momen pandemi Covid-19 ini dapat kita gunakan s… https://t.co/0HhSDSzW4M,1129264699063726082,Pengukuhan_KLHK,Twitter Web App,False,0,False,1.1292646990637261e+18,Pengukuhan_KLHK,False,0,[],2021-03-11 10:11:30
2180,1369954019695751169,LinkedIn's Kimbrough: Women's Careers Bearing a Heavier Burden Caused by Covid-19 https://t.co/JmkkTB8Zyj,2251383210,AhmadNorMaulana,dlvr.it,False,0,False,,,False,0,[],2021-03-11 10:11:05
2181,1369953950540034051,"RT @humas_jogja: Kamis (11/03), terdapat penambahan 128 kasus positif Covid-19. Kami ingatkan kembali agar masyarakat menjadi subjek dalam…",130935499,ririecha88,Twitter for Android,False,3,False,,,False,0,"[{'screen_name': 'humas_jogja', 'name': 'Humas Pemda DIY', 'id': 804246011837190145, 'id_str': '804246011837190145', 'indices': [3, 15]}]",2021-03-11 10:10:48
2182,1369953835444101122,"Kamis (11/03), terdapat penambahan 128 kasus positif Covid-19. Kami ingatkan kembali agar masyarakat menjadi subjek… https://t.co/UR7YMCtgUC",804246011837190145,humas_jogja,Twitter Web App,False,3,False,,,False,5,[],2021-03-11 10:10:21
2183,1369953797896888320,"Jumlah kasus COVID-19 di Indonesia bertambah 5.144 kasus per hari ini. Total sembuh 1.224.603 orang, dan meninggal… https://t.co/8dJbSHeOBp",104446991,detikHealth,Echobox,False,0,False,,,False,5,[],2021-03-11 10:10:12
2184,1369953767525740545,"@ferjul_ Patch 1.3 nya udah keluar lagi fer 😂😭
https://t.co/DmBqcsdJJc",359933061,enakantidur,Twitter Web App,False,0,False,46651667.0,ferjul_,False,0,"[{'screen_name': 'ferjul_', 'name': 'FJM', 'id': 46651667, 'id_str': '46651667', 'indices': [0, 8]}]",2021-03-11 10:10:05
2185,1369953715721961474,"@AkuSukaMasak Apa apa di bikin ribet ,payah ribet amat hidup di era Corona wkwk",852077933917224961,NganjukBoys,Twitter for Android,False,0,False,106003830.0,AkuSukaMasak,False,0,"[{'screen_name': 'AkuSukaMasak', 'name': 'Astrid Arum', 'id': 106003830, 'id_str': '106003830', 'indices': [0, 13]}]",2021-03-11 10:09:52
2186,1369953510335283204,"Someday... 
I wish can go to concert

Corona ilaaang ada konser w jabanin wlpun pergi  sendiri 😂😂😂 https://t.co/HTK1kWv3NZ",256281025,jinaye88,Twitter for Android,False,0,True,,,False,1,[],2021-03-11 10:09:04
2187,1369953380634796033,"Waspadai Mutasi Baru Corona N439K, Disebut Lebih Pintar dan Sudah Ditemukan 48 Kasus di Indonesia… https://t.co/lJUPvF9qIa",2251383210,AhmadNorMaulana,dlvr.it,False,0,False,,,False,0,[],2021-03-11 10:08:33
2188,1369953224107646979,Sudah 1 tahun pandemi hadir di Indonesia. Tulisan ini dibuat saat Ramadhan pertama dimasa wabah covid-19 yang sebul… https://t.co/tsKa8g0Tns,463707965,AyoGerakBareng,Buffer,False,0,False,,,False,0,[],2021-03-11 10:07:55
2189,1369953208555040771,"RT @detikcom: ""... dengan kemampuannya untuk menyebar dengan cepat, ini membuat B117 menjadi ancaman yang harus ditanggapi dengan serius,""…",1361844286828937219,babinsa_peduli,Twitter for Android,False,2,False,,,False,0,"[{'screen_name': 'detikcom', 'name': 'detikcom', 'id': 69183155, 'id_str': '69183155', 'indices': [3, 12]}]",2021-03-11 10:07:52
2190,1369953115722551298,"RT @polresjogja: Bersama kita cegah covid-19. Dukung penerapan PPKM Mikro dengan mematuhi prokes 5M:
- Memakai masker
- Mencuci tangan
- Me…",1223871925685899266,POLSEK_JTJOGJA,Twitter for Android,False,2,False,,,False,0,"[{'screen_name': 'polresjogja', 'name': 'POLRESTA YOGYAKARTA', 'id': 2818951754, 'id_str': '2818951754', 'indices': [3, 15]}]",2021-03-11 10:07:29
2191,1369953111758884868,Pemberian vaksin ini merupakan berkomitmen pemerintah untuk mendukung para pekerja seni supaya tetap bisa berkarya… https://t.co/7cwZ99JHOh,161236190,KemenkesRI,Twitter for iPhone,False,2,False,161236190.0,KemenkesRI,False,7,[],2021-03-11 10:07:28
2192,1369953104775376897,"@collegemenfess belum siap si jujur, terlebih corona belum bener bener ilang, gue ke indomaret gasampe setjam aja o… https://t.co/aYqBGAbcLf",1612479589,crynlook,Twitter for iPhone,False,0,False,1.0460840087428014e+18,collegemenfess,False,0,"[{'screen_name': 'collegemenfess', 'name': 'COLLE | CEK PINNED 👀', 'id': 1046084008742801408, 'id_str': '1046084008742801408', 'indices': [0, 15]}]",2021-03-11 10:07:27
2193,1369952982763118593,"@haluanghabang @Corona_KafirNw Mualaf karna mengharap sesuatu, pdhl kaesang jd sesuatu krna perjuangan cebong2 yg bertarung melawan kadrun",815290931003826176,blantik_pedhet,Twitter for Android,False,0,False,8.250047266389074e+17,haluanghabang,False,4,"[{'screen_name': 'haluanghabang', 'name': 'RIP PENEGAKAN HUKUM!!!', 'id': 825004726638907392, 'id_str': '825004726638907392', 'indices': [0, 14]}, {'screen_name': 'Corona_KafirNw', 'name': 'Sora TaranBala✝️🇮🇩✝️', 'id': 1311573979103076352, 'id_str': '1311573979103076352', 'indices': [15, 30]}]",2021-03-11 10:06:58
2194,1369952951515541511,"Sampurasun #sobatnet istimewa.. 
Berikut ini kami informasikan update terbaru penanganan pencegahan Covid-19 di Pur… https://t.co/nck4wzFoSC",1715572460,DiskominfoPWK,Twitter for Android,False,0,False,,,False,3,[],2021-03-11 10:06:50
2195,1369952834041438211,RT @__RismaWidiono_: Gubernur Jawa Tengah @ganjarpranowo mendukung kebijakan tentang pembatasan kegiatan bepergian ke luar daerah bagi PNS/…,1013264222338158592,Baktinegeri01,Twitter for Android,False,55,False,,,False,0,"[{'screen_name': '__RismaWidiono_', 'name': 'Risma Widiono', 'id': 940486643546386432, 'id_str': '940486643546386432', 'indices': [3, 19]}, {'screen_name': 'ganjarpranowo', 'name': 'Ganjar Pranowo', 'id': 109762193, 'id_str': '109762193', 'indices': [42, 56]}]",2021-03-11 10:06:22
2196,1369952786050293762,"RT @tni_ad: Persiapan 102 Fasilitas Kesehatan Milik TNI AD Menjadi Titik Pelaksanaan Vaksinasi Covid-19⁣⁣⁣⁣⁣
⁣⁣⁣⁣⁣
⁣⁣⁣⁣⁣#TNIADMengabdiDanMe…",1361844286828937219,babinsa_peduli,Twitter for Android,False,11,False,,,False,0,"[{'screen_name': 'tni_ad', 'name': 'TNI AD', 'id': 4068016160, 'id_str': '4068016160', 'indices': [3, 10]}]",2021-03-11 10:06:11
2197,1369952674779594756,"Ayo lawan Covid-19.
Masker, Cuci tangan, Jaga Jarak. 
Semangat sehat!",325445078,Pameran_Bazaar,twittbot.net,False,0,False,,,False,0,[],2021-03-11 10:05:44
2198,1369952203339751426,Turunnya penambahan kasus positif covid-19 ini dikarenakan ada beberapa daerah yang menerapkan Pemberlakuan pembata… https://t.co/bc1tmCS2Zl,68930552,mediaindonesia,micom,False,0,False,,,False,0,[],2021-03-11 10:03:52
2199,1369952169613357057,"Menteri Kesehatan Budi Gunadi Sadikin membeberkan alasan Indonesia membeli vaksin Covid-19 di banyak negara, salah… https://t.co/hxiszggWln",68930552,mediaindonesia,micom,False,0,False,,,False,1,[],2021-03-11 10:03:44
2200,1369952162172653570,Warga seakan menyepelekan Covid-19 dengan nekat melakukan ziarah perjalanan luar daerah padahal sedang dalam Penera… https://t.co/GXb5055NvM,68930552,mediaindonesia,micom,False,0,False,,,False,1,[],2021-03-11 10:03:42
2201,1369952103343349760,Ewako Wali Kota Makassar! Wali Kota Makassar bakal melibatkan ojol dalam festival vaksinasi C-19... Layak diapresia… https://t.co/x9rTupnuox,806368329124474880,RahyaMaya,Twitter for Android,False,2,False,,,False,2,[],2021-03-11 10:03:28
2202,1369951970430119937,"RT @Beritasatu: Sudah Divaksinasi Covid-19 Kembali Tertular, Ini Penjelasan Kementerian Kesehatan https://t.co/uIvOoeM0EU https://t.co/IaMc…",1276769348934225921,firlyarzt,Twitter for Android,False,4,False,,,False,0,"[{'screen_name': 'Beritasatu', 'name': 'BeritaSatu', 'id': 154102750, 'id_str': '154102750', 'indices': [3, 14]}]",2021-03-11 10:02:56
2203,1369951918437527552,RT @__RismaWidiono_: Gubernur Jawa Tengah @ganjarpranowo mendukung kebijakan tentang pembatasan kegiatan bepergian ke luar daerah bagi PNS/…,1017614898006638592,pututpranoto1,Twitter for Android,False,55,False,,,False,0,"[{'screen_name': '__RismaWidiono_', 'name': 'Risma Widiono', 'id': 940486643546386432, 'id_str': '940486643546386432', 'indices': [3, 19]}, {'screen_name': 'ganjarpranowo', 'name': 'Ganjar Pranowo', 'id': 109762193, 'id_str': '109762193', 'indices': [42, 56]}]",2021-03-11 10:02:44
2204,1369951912456376321,"Hallo Kawan JM

Patuhi protokol kesehatan untuk memutus penyebaran Covid-19, buat Kawan JM yang beraktivitas dimana… https://t.co/Snb4AVQ9hd",540625251,PTJASAMARGA,Twitter Web App,False,0,False,,,False,1,[],2021-03-11 10:02:43
2205,1369951901127647233,Bhabinkamtibmas Polres Kutim Terima Vaksinasi Sinovac Covid-19 https://t.co/lZuK69mZhQ https://t.co/7Q7CiTHZ1O,1030020807433453568,IndonesiaIbi,Twitter Web App,False,0,False,,,False,0,[],2021-03-11 10:02:40
2206,1369951832550694913,"RT @JatengOpini: Libur Isra Miraj dan Nyepi pada 11-14 Maret 2021, pemerintah pusat larang ASN dan masyarakat bepergian ke luar kota untuk…",3908639473,GoTotheJek,Twitter for Android,False,40,False,,,False,0,"[{'screen_name': 'JatengOpini', 'name': 'Jateng Opini', 'id': 1255722169, 'id_str': '1255722169', 'indices': [3, 15]}]",2021-03-11 10:02:24
2207,1369951775629832196,RT @vinividivici___: Corona bangsat,321203256,WigunaDesember,Twitter for iPhone,False,1,False,,,False,0,"[{'screen_name': 'vinividivici___', 'name': 'vici', 'id': 1115655449049620480, 'id_str': '1115655449049620480', 'indices': [3, 19]}]",2021-03-11 10:02:10
2208,1369951768205877250,"Love VS Corona Virus 2

Selamat hari jadi Calon Pramugari @rizkyannisa11 💕 https://t.co/FOzzpRhyWh",1718258636,boyandronna,Twitter for Android,False,0,False,,,False,0,"[{'screen_name': 'rizkyannisa11', 'name': 'Kykydoyouloveme', 'id': 554208990, 'id_str': '554208990', 'indices': [58, 72]}]",2021-03-11 10:02:08
2209,1369951745170804738,"Pemerintah kembali menemukan kasus Covid-19 varian B117 di tiga pulau yang berbeda, yaitu Jawa, Kalimantan, dan Sum… https://t.co/W9a9Ib2RcV",713814955,giewhydi,Twitter for Android,False,3,False,,,False,1,[],2021-03-11 10:02:03
2210,1369951710311899136,"Bincang seru bareng Boylagi di QuBisa! 

Cari tau cara agar tetap bisa membuat konten yang kreatif untuk mencuri ha… https://t.co/vpMuDPjB8A",1285605775956574209,QuBisa_id,Twitter Web App,False,0,False,,,False,0,[],2021-03-11 10:01:54
2211,1369951685875920899,Puan Maharani Serahkan 1 Juta Sajadah Anti Covid-19 ke DMI https://t.co/9aWjpZfHbH #BambangSoesatyo #DMI #JusufKalla #PemudaPancasila,89877164,fajaronline,FAJAR.CO.ID,False,0,False,,,False,0,[],2021-03-11 10:01:49
2212,1369951566980026368,Kapolri Jenderal Listyo Sigit Prabowo kabarnya ngedukung penuh pelaksanaan kegiatan yang bakal mancing kehadiran ma… https://t.co/pFkZscj1vD,201720189,unisifmyk,Twitter for iPhone,False,0,False,201720189.0,unisifmyk,False,0,[],2021-03-11 10:01:20
2213,1369951237135724547,Handai Tolan berikut adlh Peta Sebaran Penularan COVID-19 di Wil. Kab. Tangerang dg rincian Zona Kuning di beberapa… https://t.co/mPdKb4bg9z,2480614310,PemKabTangerang,Twitter Web App,False,0,False,,,False,0,[],2021-03-11 10:00:02
2214,1369950990573576199,"mau sebelum sesudah corona menyerang, gak ada yg ngajak jalan selain keluarga 😃",1214843618,maloovv,Twitter Web App,False,0,False,,,False,0,[],2021-03-11 09:59:03
2215,1369950964401115139,"RT @DestianiAtika: Jangan hanya pemerintah saja yang berjuang, kita juga harus ikut berjuang dalam upaya menekan penyebaran Covid-19 dengan…",1293138953369862146,bangdh0n,Twitter Web App,False,2,False,,,False,0,"[{'screen_name': 'DestianiAtika', 'name': 'Destiani atika', 'id': 1341232028428115969, 'id_str': '1341232028428115969', 'indices': [3, 17]}]",2021-03-11 09:58:57
2216,1369950926295945218,"RT @jokowi: Kita harapkan vaksinasi seperti ini segera diikuti daerah-daerah lain. Jadi, semakin hari semakin banyak warga kita yang divaks…",3314945196,BethanIbrahim,Twitter for Android,False,124,False,,,False,0,"[{'screen_name': 'jokowi', 'name': 'Joko Widodo', 'id': 366987179, 'id_str': '366987179', 'indices': [3, 10]}]",2021-03-11 09:58:47
2217,1369950908042276866,"Bantuan dari Kemenaker ini untuk pemberdayaan masyarakat akibat Covid-19 untuk mendirikan usaha mandiri, tapi pada… https://t.co/ttNEhXIvGY",117659084,Danangarudhiant,Twitter for Android,False,1,False,,,False,0,[],2021-03-11 09:58:43
2218,1369950855688978437,RT @__RismaWidiono_: Gubernur Jawa Tengah @ganjarpranowo mendukung kebijakan tentang pembatasan kegiatan bepergian ke luar daerah bagi PNS/…,1217690568609808384,SemuPetualang,Twitter for Android,False,55,False,,,False,0,"[{'screen_name': '__RismaWidiono_', 'name': 'Risma Widiono', 'id': 940486643546386432, 'id_str': '940486643546386432', 'indices': [3, 19]}, {'screen_name': 'ganjarpranowo', 'name': 'Ganjar Pranowo', 'id': 109762193, 'id_str': '109762193', 'indices': [42, 56]}]",2021-03-11 09:58:31
2219,1369950818300923906,"RT @kemendespdtt: Selamat Memperingati Isra Mi'raj Nabi Muhammad SAW 1442H, #SobatDesa.

Mari jadikan peristiwa Isra Mi'raj sebagai motivas…",727096428045078528,MuhAly75,Twitter for Android,False,96,False,,,False,0,"[{'screen_name': 'kemendespdtt', 'name': '#MulaiDariDesa', 'id': 802380540, 'id_str': '802380540', 'indices': [3, 16]}]",2021-03-11 09:58:22
2220,1369950460753321990,"RT @Bi_eL_Lifestyle: Semoga tidak kejadian di Indonesia. Tetap waspada, corona bukan untuk diabaikan. Masker harus tetap dipakai, jangan bi…",1075114354377256960,Rakha_boumi,Twitter for Android,False,1,False,,,False,0,"[{'screen_name': 'Bi_eL_Lifestyle', 'name': 'Bi eL Lifestyle', 'id': 1101804308494901249, 'id_str': '1101804308494901249', 'indices': [3, 19]}]",2021-03-11 09:56:56
2221,1369950377341198341,"Denmark suspended the use of AstraZeneca's COVID-19 vaccine, citing the risk of blood clots https://t.co/wwMuot0TMe https://t.co/gN1lHV4sK5",2251383210,AhmadNorMaulana,dlvr.it,False,0,False,,,False,0,[],2021-03-11 09:56:37
2222,1369950366092062720,Sebanyak 62.685 Dosis Vaksin Covid-19 Telah Diberikan di NTB Pada Termin Pertama https://t.co/YarS3j6MGo https://t.co/saUWZI9TaA,2251383210,AhmadNorMaulana,dlvr.it,False,0,False,,,False,0,[],2021-03-11 09:56:34
2223,1369950332407541762,"Setelah B117, PB IDI Minta Masyarakat Waspadai Mutasi Covid-19 N439K! Apa Lagi Itu? https://t.co/YI4zAiUcBE",82104835,cianjurtoday_,Twitter for Android,False,0,False,,,False,1,[],2021-03-11 09:56:26
2224,1369950033546637313,"Untuk memberi rasa aman masyarakat dan untuk mencegah penularan covid-19 dan virus varian baru, peran serta Bhabink… https://t.co/t26Fxo7pr3",1182939848291708929,SyaripH78320748,Twitter for Android,False,0,False,,,False,1,[],2021-03-11 09:55:15
2225,1369950017528635392,Pegawai Kementerian Perhubungan Mengikuti Vaksinasi Covid-19 https://t.co/A93Ydf2XPY https://t.co/bQPVJLRSqi,2251383210,AhmadNorMaulana,dlvr.it,False,0,False,,,False,0,[],2021-03-11 09:55:11
2226,1369949999841173505,Resistansi Mental Bima Perkasa Seusai Diusik Kasus Covid-19 https://t.co/2mcBWXo84F https://t.co/b45TSVjqYS,2251383210,AhmadNorMaulana,dlvr.it,False,0,False,,,False,0,[],2021-03-11 09:55:07
2227,1369949966534242304,Love VS Corona Virus 1 https://t.co/furIekq39y,1718258636,boyandronna,Twitter for Android,False,0,False,,,False,2,[],2021-03-11 09:54:59
2228,1369949953531940866,"Untuk memberi rasa aman masyarakat dan untuk mencegah penularan covid-19 dan virus varian baru, peran serta Bhabink… https://t.co/BI03Ch0S3L",1182939848291708929,SyaripH78320748,Twitter for Android,False,0,False,,,False,1,[],2021-03-11 09:54:56
2229,1369949912893427714,"Partai Demokrat di Kongres AS telah menyetujui rencana stimulus COVID-19 US$ 1,9 triliun atau sekitar Rp 27 kuadril… https://t.co/KfOvGexsDf",135795460,detikfinance,Echobox,False,1,False,,,False,4,[],2021-03-11 09:54:46
2230,1369949691547242500,"Meanwhile Indonesia: ""Kita harus berdampingan dengan corona"" https://t.co/JJls1KT15K",100789614,zakki_uye,Twitter for Android,False,0,True,,,False,0,[],2021-03-11 09:53:53
2231,1369949648987713538,Vaksin COVID-19 Dosis Kedua https://t.co/0ivqjBv3no,41256619,mmukhlishudaf,Twitter for Android,False,0,False,,,False,0,[],2021-03-11 09:53:43
2232,1369949619161993217,Vaksin COVID-19 Dosis Kedua https://t.co/GAg98V4Mtg,41256619,mmukhlishudaf,Twitter for Android,False,0,False,,,False,0,[],2021-03-11 09:53:36
2233,1369949454862753796,"Tepat setahun Covid-19 membayangi perekonomian global. Investasi, terutama obligasi jd salah satu penggerak ekonomi… https://t.co/Eg2eLZPMj4",166880064,danamon,Twitter for iPhone,False,0,False,,,False,0,[],2021-03-11 09:52:57
2234,1369949358163030017,"RT @KemenkesRI: Kata mereka yang telah disuntik vaksin COVID-19.

#VaksinasiNasional https://t.co/BKCQiCS762",1307448378,AdiWijayanto3,Twitter Web App,False,52,False,,,False,0,"[{'screen_name': 'KemenkesRI', 'name': 'Kemenkes RI', 'id': 161236190, 'id_str': '161236190', 'indices': [3, 14]}]",2021-03-11 09:52:34
2235,1369949347341766656,RT @KemenkesRI: Vaksinasi massal COVID-19 tahap kedua bagi 1.000 tokoh lintas agama Provinsi Jawa Tengah digelar di Aula Masjid Agung Jawa…,1307448378,AdiWijayanto3,Twitter Web App,False,58,False,,,False,0,"[{'screen_name': 'KemenkesRI', 'name': 'Kemenkes RI', 'id': 161236190, 'id_str': '161236190', 'indices': [3, 14]}]",2021-03-11 09:52:31
2236,1369949263455678467,"RT @KemenkesRI: #RilisSehat

Antusiasme Masyarakat Tinggi, NTB Gelar Vaksinasi Massal COVID-19 di 4 Titik @KemenkesRI 

https://t.co/awVyHI…",1307448378,AdiWijayanto3,Twitter Web App,False,58,False,,,False,0,"[{'screen_name': 'KemenkesRI', 'name': 'Kemenkes RI', 'id': 161236190, 'id_str': '161236190', 'indices': [3, 14]}, {'screen_name': 'KemenkesRI', 'name': 'Kemenkes RI', 'id': 161236190, 'id_str': '161236190', 'indices': [106, 117]}]",2021-03-11 09:52:11
2237,1369949102436278274,Tekan Penularan Covid 19 Kemendag Gelar Vaksinasi https://t.co/FqxUJnpuDe,738702302110834689,radarbangsa_com,dlvr.it,False,0,False,,,False,0,[],2021-03-11 09:51:33
2238,1369949051467145219,"RT @marzia_kartika: PPKM DAN DISIPLIN PROTOKOL KESEHATAN EFEKTIF NAMBAT PENYEBARAN VIRUS COVID-19.
#VaksinUntukIndonesiaSehat #SukseskanPro…",894736109598425088,ManaluHumiras,Twitter for Android,False,1,False,,,False,0,"[{'screen_name': 'marzia_kartika', 'name': 'Marzia Kartika🇮🇩', 'id': 1317380650756812800, 'id_str': '1317380650756812800', 'indices': [3, 18]}]",2021-03-11 09:51:20
2239,1369949014867738625,Kamboja Laporkan Kematian Pertama akibat Corona https://t.co/dZPqqNVXsq,913439015088513024,jatengtodaycom,IFTTT,False,0,False,,,False,0,[],2021-03-11 09:51:12
2240,1369948918994235393,"RT @rsljdungus: Kondisi terkini pasien covid-19 RSL Joglo Dungus Madiun  dari 8 Februari 2021 hingga 11 Maret 2021 pukul 14.53 WIB

#StaySa…",1873988456,Senaputra_FM,Twitter for Android,False,2,False,,,False,0,"[{'screen_name': 'rsljdungus', 'name': 'RS Lapangan Joglo Dungus Madiun', 'id': 1355430903250526208, 'id_str': '1355430903250526208', 'indices': [3, 14]}]",2021-03-11 09:50:49
2241,1369948861213548547,RT @emilsalim2010: Bila akibat Covid-19 masyarakat harus “belajar &amp; bekerja dari-rumah” maka adanya listrik &amp; fasilitas telekomunikasi menj…,1123457568989437953,ZDEEN_00,Twitter for Android,False,187,False,,,False,0,"[{'screen_name': 'emilsalim2010', 'name': 'Emil Salim', 'id': 175802067, 'id_str': '175802067', 'indices': [3, 17]}]",2021-03-11 09:50:35
2242,1369948799024570371,"@aditsaputra_ @angewwie Bujur ada lah corona dit? WKWKWKWK
Balum tahu lagi nah. Semoga ae pas hri raya",242329562,bernardekki,Twitter for Android,False,0,False,96982587.0,aditsaputra_,False,0,"[{'screen_name': 'aditsaputra_', 'name': 'Aditya Saputra', 'id': 96982587, 'id_str': '96982587', 'indices': [0, 13]}, {'screen_name': 'angewwie', 'name': 'bonnie', 'id': 560103367, 'id_str': '560103367', 'indices': [14, 23]}]",2021-03-11 09:50:20
2243,1369948777474256896,"RT @Beritasatu: Sudah Divaksinasi Covid-19 Kembali Tertular, Ini Penjelasan Kementerian Kesehatan https://t.co/uIvOoeM0EU https://t.co/IaMc…",1323090359581200385,Alva47831808,Twitter for Android,False,4,False,,,False,0,"[{'screen_name': 'Beritasatu', 'name': 'BeritaSatu', 'id': 154102750, 'id_str': '154102750', 'indices': [3, 14]}]",2021-03-11 09:50:15
2244,1369948771954565120,"Jelang libur Isra Miraj Nabi Muhammad SAW dan Hari Raya Nyepi 2021 Jangan berpergian ke luar kota , Tetap semangat… https://t.co/479C8n3b5G",998211978660200448,PolsekWonotirto,Twitter for Android,False,0,False,,,False,0,[],2021-03-11 09:50:14
2245,1369948678757126144,Saham Korea ditutup menguat menyusul pengesahan RUU bantuan Covid-19 AS. https://t.co/likgVAct4w,22126902,republikaonline,roltweet,False,0,False,,,False,1,[],2021-03-11 09:49:52
2246,1369948496413958147,"RT @kemendespdtt: Selamat Memperingati Isra Mi'raj Nabi Muhammad SAW 1442H, #SobatDesa.

Mari jadikan peristiwa Isra Mi'raj sebagai motivas…",910471048612667392,Tutsubrata,Twitter for Android,False,96,False,,,False,0,"[{'screen_name': 'kemendespdtt', 'name': '#MulaiDariDesa', 'id': 802380540, 'id_str': '802380540', 'indices': [3, 16]}]",2021-03-11 09:49:08
2247,1369948491200495621,"97 new COVID-19 cases have been reported by MoHP.

Today Recovered: 66
PCR Tests taken today: 4484
RDT Tests taken… https://t.co/brDoXUjXwY",1261594236207525888,NepalCovid19Bot,Scifikillers,False,0,False,,,False,0,[],2021-03-11 09:49:07
2248,1369948387852783623,Peran serta Bhabinkamtibmas Desa Sirnabaya Aiptu M. Ali  hadir bersosialisasi di tengah masyarakat desa binaannya.… https://t.co/DCgaNXvwuP,1182939848291708929,SyaripH78320748,Twitter for Android,False,0,False,,,False,1,[],2021-03-11 09:48:42
2249,1369948241643466754,RT @__RismaWidiono_: Gubernur Jawa Tengah @ganjarpranowo mendukung kebijakan tentang pembatasan kegiatan bepergian ke luar daerah bagi PNS/…,1312439089224798215,ilusikmu,Twitter for Android,False,55,False,,,False,0,"[{'screen_name': '__RismaWidiono_', 'name': 'Risma Widiono', 'id': 940486643546386432, 'id_str': '940486643546386432', 'indices': [3, 19]}, {'screen_name': 'ganjarpranowo', 'name': 'Ganjar Pranowo', 'id': 109762193, 'id_str': '109762193', 'indices': [42, 56]}]",2021-03-11 09:48:07
2250,1369948222832091136,Jokowi Tinjau Vaksinasi Covid 19 untuk Seniman https://t.co/59dAopL4Ml https://t.co/5X6Mp95CTA,2251383210,AhmadNorMaulana,dlvr.it,False,0,False,,,False,0,[],2021-03-11 09:48:03
